village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Umedpura,0,0,10,9,1,0,3,7,0,5,5,0,3,7,0,0,10,8,,4,6,1,9,10,0,3,7,9,1
Chopat Palli,0,1,9,9,1,0,3,7,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Limkheda (CT),0,1,9,9,1,0,1,9,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Ninamani Vav,0,1,9,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Nani Vav,0,2,8,10,0,0,0,10,0,5,5,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Moti Vav,0,1,9,9,1,0,0,10,0,5,5,0,3,7,0,0,10,10,,4,6,0,10,9,1,4,6,10,0
Zerjitgadh,0,1,9,10,0,0,0,10,0,6,4,0,3,7,0,0,10,9,,2,8,0,10,10,0,4,6,10,0
Goriya,0,1,9,9,1,0,1,9,0,5,5,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Kothara,0,1,9,10,0,0,2,8,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Gumni (Du),0,1,9,10,0,0,1,9,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,9,1
Kundha,0,1,9,10,0,0,3,7,0,6,4,0,3,7,0,0,10,9,,3,7,0,10,9,1,4,6,10,0
Agara (U),0,0,10,9,1,0,0,10,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,9,1,4,6,10,0
Juna Vadiya,0,2,8,9,1,0,5,5,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Bara,0,1,9,10,0,0,3,7,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
Dudhiya,0,2,8,10,0,0,2,8,0,6,4,0,3,7,0,0,10,9,,4,6,0,10,10,0,4,6,10,0
