village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Palta(Palha-81),0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,0,1,0
Padariya,0,15,132,84,52,11,96,47,4,0,0,24,28,95,0,0,147,0,,123,24,144,3,147,0,0,0,147,0
Gaurihar,0,3,77,52,14,14,67,13,0,0,0,11,11,58,0,0,80,0,,45,35,79,1,80,0,0,0,80,0
Manuriya,0,12,84,38,45,13,69,27,0,0,0,20,14,62,0,0,96,0,,83,13,96,0,96,0,0,0,96,0
Gahbara,0,0,44,23,19,2,17,21,6,0,0,5,11,28,0,0,44,0,,33,11,44,0,44,0,0,0,44,0
Barha,0,4,30,16,13,5,26,7,1,0,0,6,7,21,0,0,34,0,,16,18,33,1,34,0,0,0,34,0
Kiratpur (Padarkha ),0,1,20,8,11,2,11,7,3,0,0,4,4,13,0,0,21,1,,13,8,19,2,21,0,0,0,21,0
Sisolar,0,2,24,7,14,5,14,12,0,0,0,6,3,17,0,0,26,0,,5,21,25,1,25,1,0,0,25,1
Singhpur,0,6,52,30,21,7,32,23,3,0,0,8,9,41,0,0,58,0,,44,14,58,0,58,0,0,0,58,0
Malpur,0,3,23,13,11,2,25,1,0,0,0,10,4,12,0,0,26,0,,21,5,26,0,26,0,0,0,26,0
Alipur,1,4,22,15,9,3,22,5,0,0,0,11,3,13,0,0,27,0,,15,12,27,0,26,1,0,0,27,0
Kasar,0,2,11,7,1,5,10,3,0,0,0,2,1,10,0,0,13,0,,6,7,13,0,13,0,0,0,13,0
Khaddi,1,0,10,8,3,0,1,10,0,0,0,1,4,6,0,0,11,0,,6,5,11,0,11,0,0,0,11,0
Khadeha,0,0,10,5,5,0,10,0,0,0,0,0,2,8,0,0,10,0,,8,2,10,0,10,0,0,0,10,0
Sarwai,0,0,17,11,6,0,14,3,0,0,0,1,1,15,0,0,17,0,,12,5,16,1,17,0,0,0,17,0
Mahoi Khurd,0,2,17,12,6,1,17,2,0,0,0,4,2,13,0,0,19,0,,9,10,17,2,19,0,0,0,19,0
Dharampur,0,2,8,4,3,3,7,3,0,0,0,5,1,4,0,0,10,0,,10,0,10,0,10,0,0,0,10,0
Ghoor,0,0,9,3,3,3,9,0,0,0,0,3,0,6,0,0,9,0,,6,3,9,0,9,0,0,0,9,0
Reona,0,0,8,2,5,1,4,4,0,0,0,1,1,6,0,0,8,0,,4,4,7,1,8,0,0,0,8,0
Abhau,0,1,3,2,1,1,0,4,0,0,0,2,1,1,0,0,4,0,,2,2,4,0,4,0,0,0,4,0
Ranikheda,0,1,8,4,5,0,7,2,0,0,0,4,0,5,0,0,9,0,,7,2,8,1,9,0,0,0,9,0
Rajaura,0,2,17,7,10,2,14,5,0,0,0,3,1,15,0,0,19,0,,17,2,16,3,19,0,0,0,19,0
