village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kauwadhangar,0,3,8,11,0,0,0,11,0,11,0,1,8,2,0,0,11,0,,9,2,11,0,11,0,11,0,11,0
Siswa,0,14,27,40,1,0,0,41,0,41,0,3,33,5,0,0,41,0,,35,6,37,4,41,0,33,8,41,0
Sihorwa,0,8,1,9,0,0,0,9,0,9,0,3,6,0,0,0,9,0,,6,3,8,1,9,0,9,0,9,0
Palanwan,0,25,20,45,0,0,1,43,1,45,0,5,40,0,0,0,45,0,,40,5,44,1,45,0,43,2,45,0
Sirisiya Nizamat,0,7,18,12,12,1,7,18,0,23,2,2,8,15,0,0,25,0,,23,2,24,1,25,0,11,14,25,0
Kananaparshotimpur,0,16,11,27,0,0,0,27,0,27,0,1,20,6,0,0,27,0,,21,6,25,2,27,0,25,2,27,0
Lachhmipur,0,3,26,6,19,4,4,25,0,25,4,2,14,13,0,0,29,0,,28,1,16,13,29,0,5,24,29,0
Bahuari,0,2,29,8,23,0,6,25,0,29,2,2,15,14,0,0,31,0,,29,2,18,13,31,0,3,28,30,1
JakiYari,0,7,5,12,0,0,1,11,0,12,0,5,6,1,0,0,12,0,,8,4,11,1,12,0,11,1,12,0
Sirsia Birit,0,9,27,32,4,0,0,36,0,35,1,5,23,8,0,0,36,0,,33,3,28,8,36,0,25,11,36,0
Mashna Dih,0,6,3,9,0,0,0,9,0,9,0,2,7,0,0,0,9,0,,7,2,7,2,9,0,9,0,9,0
Chanduli,0,4,105,15,86,8,6,92,11,104,5,2,52,55,0,0,109,0,,106,3,41,68,109,0,12,97,87,22
Sidhpur,0,4,7,11,0,0,0,11,0,11,0,1,9,1,0,0,11,0,,10,1,8,3,11,0,10,1,11,0
Khirichiya,0,9,0,9,0,0,0,9,0,9,0,1,7,1,0,0,9,0,,5,4,8,1,9,0,8,1,9,0
Laukariya,0,0,10,1,7,2,2,8,0,10,0,0,3,7,0,0,10,0,,10,0,10,0,10,0,1,9,10,0
JatiYahi,0,5,7,12,0,0,0,11,1,12,0,4,8,0,0,0,12,0,,4,8,12,0,12,0,12,0,12,0
Harnahi,0,18,8,25,1,0,0,26,0,26,0,0,21,5,0,0,26,0,,20,6,20,6,26,0,23,3,25,1
Chikni,0,4,17,21,0,0,0,21,0,21,0,5,13,3,0,0,21,0,,9,12,18,3,21,0,20,1,21,0
HardiYa,0,0,35,1,31,3,10,25,0,30,5,0,15,20,0,0,35,0,,33,2,35,0,34,1,1,34,30,5
Saunaha,0,0,13,0,11,2,6,6,1,11,2,1,7,5,0,0,13,0,,13,0,4,9,13,0,0,13,13,0
Belwa,0,0,21,2,19,0,11,10,0,15,6,1,8,12,0,0,21,0,,21,0,4,17,21,0,0,21,20,1
Bhelahi,0,0,60,7,49,4,11,49,0,55,5,1,29,30,0,0,60,0,,60,0,42,18,60,0,1,59,44,16
GamhariYa,0,0,20,1,17,2,4,16,0,14,6,0,9,11,0,0,20,0,,14,6,20,0,20,0,0,20,11,9
Senuaria,0,0,19,0,18,1,1,18,0,19,0,0,9,10,0,0,19,0,,19,0,19,0,19,0,0,19,18,1
Siswaniyan,0,0,17,0,16,1,1,11,5,14,3,0,7,10,0,0,17,0,,10,7,9,8,17,0,0,17,16,1
Sirampur,0,0,16,3,12,1,8,8,0,13,3,1,7,8,0,0,16,0,,16,0,1,15,16,0,0,16,15,1
Lachhamanwa,0,0,12,1,11,0,0,11,1,11,1,0,8,4,0,0,12,0,,12,0,9,3,12,0,0,12,12,0
Purandra,0,0,21,1,16,4,2,16,3,17,4,1,10,10,0,0,21,0,,20,1,17,4,21,0,1,20,21,0
Dhangarhwa,0,0,20,2,18,0,1,16,3,19,1,1,7,12,0,0,20,0,,20,0,19,1,20,0,0,20,20,0
Kaurihar,0,0,22,2,19,1,4,18,0,19,3,3,8,11,0,0,22,0,,21,1,22,0,22,0,0,22,22,0
Haraiya,0,0,10,1,8,1,1,9,0,10,0,0,0,10,0,0,10,0,,10,0,10,0,10,0,0,10,10,0
Semri,0,0,15,2,12,1,4,11,0,12,3,0,7,8,0,0,15,0,,15,0,0,15,15,0,0,15,15,0
Bairiya Birt,0,0,12,0,11,1,4,8,0,11,1,0,3,9,0,0,12,0,,12,0,11,1,12,0,0,12,11,1
Ekderwa,0,0,9,0,9,0,6,3,0,8,1,0,1,8,0,0,9,0,,9,0,9,0,8,1,0,9,9,0
PipariYa,0,0,19,1,18,0,3,15,1,14,5,0,9,10,0,0,19,0,,19,0,2,17,19,0,0,19,17,2
Parsauna Tapsi,0,0,25,2,21,2,5,20,0,21,4,0,14,11,0,0,25,0,,23,2,24,1,25,0,2,23,25,0
Sihpur,0,0,9,1,7,1,2,7,0,7,2,0,5,4,0,0,9,0,,6,3,9,0,9,0,0,9,9,0
Bharatmahi,0,0,10,1,9,0,5,5,0,7,3,1,4,5,0,0,10,0,,6,4,10,0,10,0,0,10,10,0
Pantoka,0,0,13,0,11,2,1,12,0,11,2,0,3,10,0,0,13,0,,13,0,13,0,13,0,1,12,13,0
Nonea,0,0,40,1,36,3,5,32,3,34,6,2,17,21,0,0,40,0,,38,2,35,5,40,0,0,40,32,8
