village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kalikapur,0,21,36,43,14,0,11,46,0,41,16,0,34,23,0,35,22,0,,57,0,57,0,57,0,0,57,57,0
Amdol,0,7,8,5,10,0,2,13,0,7,8,0,9,6,0,9,6,0,,15,0,15,0,15,0,0,15,15,0
Basantapur,0,12,14,17,9,0,1,25,0,21,5,0,14,12,0,24,2,0,,26,0,26,0,26,0,0,26,26,0
Gaganpur,0,11,5,13,3,0,5,11,0,12,4,0,12,4,0,12,4,0,,16,0,16,0,16,0,0,16,16,0
Jijigram,0,21,21,32,10,0,8,34,0,31,11,0,28,14,0,32,10,0,,42,0,42,0,42,0,0,42,42,0
Khutkhali,0,3,5,6,2,0,0,8,0,3,5,0,5,3,0,4,4,0,,8,0,8,0,8,0,0,8,8,0
Fazilpur,0,8,10,13,5,0,3,15,0,16,2,0,11,7,0,17,1,0,,18,0,18,0,18,0,0,18,18,0
Kamarkhul,0,10,8,9,9,0,0,18,0,15,3,0,12,6,0,9,9,0,,18,0,18,0,18,0,0,18,18,0
Kichai,0,3,2,3,2,0,0,5,0,4,1,0,5,0,0,3,2,0,,5,0,5,0,5,0,0,5,5,0
Panchahar,0,6,4,5,5,0,0,10,0,7,3,0,8,2,0,5,5,0,,10,0,10,0,10,0,0,10,9,1
Kalahapur,0,11,6,14,3,0,0,17,0,7,10,0,14,3,0,8,9,0,,17,0,17,0,17,0,0,17,17,0
Kulara,0,4,1,2,3,0,0,5,0,1,4,0,5,0,0,5,0,0,,5,0,5,0,5,0,0,5,5,0
Narottampur,0,8,4,8,4,0,2,10,0,6,6,0,10,2,0,8,4,0,,12,0,12,0,12,0,0,12,12,0
Harispur,0,7,5,6,6,0,0,12,0,6,6,0,11,1,0,9,3,0,,12,0,12,0,12,0,0,12,12,0
Uttar Ramchandrapur,0,4,4,2,6,0,3,5,0,5,3,0,6,2,0,5,3,0,,8,0,8,0,8,0,1,7,8,0
Sibrampur,0,4,3,6,1,0,2,5,0,7,0,0,5,2,0,4,3,0,,7,0,7,0,7,0,0,7,7,0
Chak Panchahar,0,3,2,5,0,0,0,5,0,2,3,0,4,1,0,5,0,0,,5,0,5,0,5,0,0,5,5,0
